#DataThief /Users/nozomu/Desktop/スクリーンショット 2016-12-16 21.50.38.png 金曜日 16-12-2016 9:56:17 午後
0.9116, -12.5485
0.9141, -12.5732
0.9165, -12.5732
0.919, -12.5856
0.9215, -12.5856
0.924, -12.5979
0.9264, -12.5979
0.929, -12.5979
0.9315, -12.6103
0.9339, -12.6103
0.9364, -12.6103
0.9388, -12.6227
0.9414, -12.6227
0.9439, -12.6351
0.9464, -12.6474
0.9487, -12.6474
0.9513, -12.6598
0.9538, -12.6722
0.9563, -12.6722
0.9588, -12.6844
0.9613, -12.6844
0.9637, -12.6968
0.9662, -12.7093
0.9687, -12.7093
0.9712, -12.7216
0.9737, -12.734
0.9762, -12.734
0.9786, -12.7464
0.9811, -12.7464
0.9836, -12.7588
0.9861, -12.7711
0.9886, -12.7711
0.991, -12.7835
0.9935, -12.7835
0.996, -12.7959
0.9985, -12.8082
1.001, -12.8082
1.0035, -12.8206
1.006, -12.833
1.0085, -12.8454
1.0109, -12.8577
1.0134, -12.8577
1.0159, -12.87
1.0184, -12.8824
1.0209, -12.8948
1.0234, -12.9072
1.0258, -12.9072
1.0283, -12.9196
1.0308, -12.932
1.0333, -12.9443
1.0358, -12.9567
1.0383, -12.9691
1.0407, -12.9814
1.0432, -12.9938
1.0457, -13.0062
1.0482, -13.0186
1.0507, -13.0309
1.0532, -13.0433
1.0556, -13.0557
1.0581, -13.068
1.0606, -13.0804
1.0631, -13.0928
1.0656, -13.1052
1.0681, -13.1052
1.0705, -13.1175
1.073, -13.1299
1.0755, -13.1423
1.078, -13.1546
1.0805, -13.1918
1.083, -13.2041
1.0855, -13.2288
1.0879, -13.2412
1.0904, -13.2536
1.0929, -13.266
1.0954, -13.2784
1.0979, -13.3031
1.1004, -13.3155
1.1028, -13.3277
1.1053, -13.3402
1.1078, -13.3526
1.1103, -13.3773
1.1128, -13.3897
1.1153, -13.4021
1.1177, -13.4144
1.1202, -13.4268
1.1227, -13.4392
1.1252, -13.4515
1.1277, -13.4639
1.1302, -13.4763
1.1326, -13.4887
1.1351, -13.501
1.1376, -13.5133
1.1401, -13.5258
1.1426, -13.5381
1.1451, -13.5381
1.1475, -13.5505
1.15, -13.5629
1.1525, -13.5753
1.155, -13.5876
1.1575, -13.5876
1.16, -13.6
1.1625, -13.6
1.1649, -13.6124
1.1674, -13.6124
1.1699, -13.6247
1.1724, -13.6247
1.1749, -13.6371
1.1774, -13.6371
1.1798, -13.6371
1.1823, -13.6371
1.1848, -13.6371
1.1873, -13.6495
1.1898, -13.6495
1.1923, -13.6371
1.1947, -13.6371
1.1972, -13.6371
1.1997, -13.6371
1.2022, -13.6371
1.2046, -13.6247
1.2072, -13.6247
1.2096, -13.6124
1.2121, -13.6
1.2146, -13.5876
1.2171, -13.5753
1.2196, -13.5629
1.2221, -13.5629
1.2246, -13.5505
1.227, -13.5381
1.2295, -13.5133
1.232, -13.501
1.2345, -13.501
1.237, -13.501
1.2395, -13.4887
1.2419, -13.4763
1.2444, -13.4639
1.2469, -13.4515
1.2494, -13.4268
1.2519, -13.4144
1.2544, -13.4021
1.2568, -13.3897
1.2593, -13.3773
1.2618, -13.3773
1.2643, -13.3649
1.2668, -13.3526
1.2692, -13.3402
1.2717, -13.3402
1.2742, -13.3277
1.2767, -13.3155
1.2792, -13.3155
1.2817, -13.3031
1.2842, -13.3031
1.2866, -13.2907
1.2891, -13.2907
1.2916, -13.2784
1.2941, -13.266
1.2966, -13.266
1.2991, -13.2536
1.3016, -13.2536
1.304, -13.2412
1.3065, -13.2412
1.309, -13.2412
1.3115, -13.2288
1.314, -13.2288
1.3165, -13.2288
1.3189, -13.2165
1.3214, -13.2165
1.3239, -13.2165
1.3264, -13.2041
1.3289, -13.2041
1.3314, -13.2041
1.3338, -13.2041
1.3363, -13.1918
1.3388, -13.1918
1.3413, -13.1918
1.3437, -13.1794
1.3463, -13.1794
1.3487, -13.1794
1.3512, -13.1794
1.3537, -13.1794
1.3562, -13.1794
1.3587, -13.1794
1.3612, -13.1794
1.3636, -13.1794
1.366, -13.1794
1.3686, -13.1794
1.3711, -13.1794
1.3736, -13.1794
1.3761, -13.1794
1.3786, -13.1794
1.381, -13.1794
1.3835, -13.1794
1.386, -13.1794
1.3885, -13.1794
1.391, -13.1794
1.3935, -13.1794
1.3959, -13.1794
1.3984, -13.1794
1.4009, -13.1794
1.4034, -13.1794
1.4059, -13.1794
