#DataThief /Users/nozomu/Desktop/MCC.png 金曜日 16-12-2016 6:55:57 午後
0.6926, -9.0253
0.6865, -9.0313
0.6865, -9.0374
0.6865, -9.0435
0.6865, -9.0495
0.6865, -9.0556
0.6865, -9.0616
0.6925, -9.0677
0.6925, -9.0738
0.6925, -9.0798
0.6924, -9.0859
0.6924, -9.092
0.6984, -9.098
0.6984, -9.1041
0.6984, -9.1101
0.6984, -9.1162
0.6984, -9.1223
0.6983, -9.1283
0.7043, -9.1344
0.7043, -9.1405
0.7043, -9.1465
0.7043, -9.1526
0.7043, -9.1586
0.7043, -9.1647
0.7102, -9.1708
0.7102, -9.1768
0.7102, -9.1829
0.7102, -9.189
0.7102, -9.195
0.7162, -9.2011
0.7162, -9.2071
0.7161, -9.2132
0.7161, -9.2193
0.7221, -9.2253
0.7221, -9.2314
0.7221, -9.2375
0.7221, -9.2435
0.7221, -9.2496
0.722, -9.2556
0.728, -9.2617
0.728, -9.2678
0.728, -9.2738
0.728, -9.2799
0.734, -9.286
0.7339, -9.292
0.7339, -9.2981
0.7339, -9.3041
0.7399, -9.3102
0.7399, -9.3163
0.7399, -9.3223
0.7399, -9.3284
0.7399, -9.3345
0.7458, -9.3405
0.7458, -9.3466
0.7458, -9.3526
0.7458, -9.3587
0.7518, -9.3648
0.7518, -9.3708
0.7517, -9.3769
0.7577, -9.383
0.7577, -9.389
0.7577, -9.3951
0.7577, -9.4011
0.7577, -9.4072
0.7635, -9.4133
0.7635, -9.4193
0.7635, -9.4254
0.7635, -9.4315
0.7696, -9.4375
0.7696, -9.4436
0.7755, -9.4497
0.7755, -9.4557
0.7755, -9.4618
0.7814, -9.4679
0.7875, -9.4739
0.7875, -9.48
0.7875, -9.486
0.7934, -9.4921
0.7934, -9.4982
0.7993, -9.5042
0.8054, -9.5103
0.8113, -9.5164
0.8173, -9.5225
0.8233, -9.5285
0.8293, -9.5346
0.8352, -9.5407
0.8352, -9.5467
0.8412, -9.5528
0.8412, -9.5589
0.8472, -9.5649
0.8472, -9.571
0.8472, -9.577
0.8531, -9.5831
0.8531, -9.5892
0.8591, -9.5952
0.8591, -9.6013
0.8591, -9.6074
0.865, -9.6134
0.865, -9.6195
0.865, -9.6256
0.871, -9.6316
0.871, -9.6377
0.877, -9.6438
0.8769, -9.6498
0.8769, -9.6559
0.8829, -9.6619
0.8829, -9.668
0.8889, -9.6741
0.8889, -9.6801
0.8948, -9.6862
0.9008, -9.6923
0.9008, -9.6983
0.9008, -9.7044
0.9068, -9.7105
0.9068, -9.7165
0.9127, -9.7226
0.9127, -9.7287
0.9186, -9.7347
0.9247, -9.7408
0.9306, -9.7469
0.9306, -9.7529
0.9365, -9.759
0.9426, -9.7651
0.9485, -9.7711
0.9545, -9.7772
0.9605, -9.7833
0.9665, -9.7893
0.9725, -9.7953
0.9785, -9.7953
0.9844, -9.8014
0.9904, -9.8014
0.9964, -9.8014
1.0024, -9.8075
1.0084, -9.8075
1.0143, -9.8136
1.0203, -9.8136
1.0263, -9.8136
1.0323, -9.8197
1.0383, -9.8197
1.0443, -9.8197
1.0503, -9.8197
1.0562, -9.8197
1.0622, -9.8197
1.0682, -9.8197
1.0742, -9.8197
