#DataThief /Users/nozomu/Desktop/MCC.png 金曜日 16-12-2016 6:56:11 午後
1.0258, -10.0925
1.0198, -10.0985
1.0198, -10.1046
1.0197, -10.1106
1.0197, -10.1167
1.0197, -10.1228
1.0197, -10.1288
1.0257, -10.1349
1.0257, -10.1409
1.0257, -10.147
1.0316, -10.1531
1.0316, -10.1591
1.0316, -10.1652
1.0376, -10.1713
1.0376, -10.1773
1.0376, -10.1834
1.0375, -10.1895
1.0435, -10.1955
1.0435, -10.2016
1.0495, -10.2077
1.0495, -10.2137
1.0495, -10.2198
1.0554, -10.2258
1.0554, -10.2319
1.0554, -10.238
1.0614, -10.244
1.0614, -10.2501
1.0614, -10.2562
1.0673, -10.2622
1.0673, -10.2683
1.0733, -10.2744
1.0733, -10.2804
1.0733, -10.2865
1.0733, -10.2925
1.0792, -10.2986
1.0852, -10.3047
1.0852, -10.3107
1.0912, -10.3168
1.0912, -10.3229
1.0971, -10.3289
1.1031, -10.335
1.1091, -10.3411
1.1151, -10.3411
1.1211, -10.3411
1.1271, -10.3411
1.1331, -10.3411
1.139, -10.3411
1.145, -10.3411
1.151, -10.3411
1.157, -10.3411
1.163, -10.3351
1.169, -10.3351
1.175, -10.3351
1.181, -10.3351
1.187, -10.3291
1.193, -10.3291
1.199, -10.323
1.205, -10.317
1.2109, -10.317
1.2169, -10.3109
1.2229, -10.3049
1.2288, -10.2988
1.2349, -10.2988
1.2409, -10.2928
1.2469, -10.2867
1.2529, -10.2807
1.2589, -10.2746
1.2649, -10.2746
1.2709, -10.2686
1.2769, -10.2625
1.2829, -10.2565
1.2889, -10.2504
1.2949, -10.2444
1.3009, -10.2383
1.3069, -10.2323
1.3129, -10.2262
1.3189, -10.2202
1.3249, -10.2202
1.3309, -10.2141
1.3369, -10.2081
1.3429, -10.202
1.3489, -10.196
1.3549, -10.1899
1.3609, -10.1839
1.3669, -10.1778
1.3729, -10.1778
1.3729, -10.1718
1.3789, -10.1718
1.3849, -10.1657
1.3909, -10.1657
1.3969, -10.1597
1.4029, -10.1597
1.4089, -10.1536
1.4149, -10.1537
1.4209, -10.1476
1.4269, -10.1416
1.4329, -10.1416
1.4389, -10.1355
1.4447, -10.1355
1.4508, -10.1295
1.4567, -10.1234
1.4628, -10.1174
1.4687, -10.1174
1.4748, -10.1113
1.4748, -10.1053
1.4808, -10.0992
1.4868, -10.0932
1.4928, -10.0871
1.4988, -10.0811
1.5048, -10.0811
1.5108, -10.075
1.5168, -10.069
1.5228, -10.0629
1.5288, -10.0569
1.5348, -10.0508
1.5408, -10.0448
1.5408, -10.0387
1.5409, -10.0326
1.5468, -10.0326
1.5469, -10.0266
1.5529, -10.0205
1.5529, -10.0145
1.5529, -10.0084
1.5589, -10.0024
1.5649, -9.9963
1.5709, -9.9903
1.5769, -9.9842
1.5829, -9.9782
1.5829, -9.9721
1.5829, -9.966
1.5829, -9.96
1.5889, -9.9539
1.5949, -9.9479
1.5949, -9.9418
1.6009, -9.9358
1.6069, -9.9297
1.6069, -9.9236
1.6129, -9.9176
1.6189, -9.9115
1.6249, -9.9055
1.625, -9.8994
1.631, -9.8934
1.637, -9.8873
1.637, -9.8813
1.643, -9.8752
1.649, -9.8692
1.649, -9.8631
1.655, -9.8571
1.661, -9.851
1.661, -9.8449
1.667, -9.8389
1.667, -9.8328
1.673, -9.8268
1.679, -9.8207
1.685, -9.8147
1.6909, -9.8086
1.697, -9.8026
