#DataThief C:\Users\jsuzuki\Dropbox\workspace\HP\document\2013JPS_spring\img\hpdm.jpg ‰Î—j“ú 12-3-2013 8:34:29 ŒßŒã
-4.1053, -5.0115
-4.1053, -5.0344
-4.1053, -5.0574
-4.0773, -5.0803
-4.0773, -5.1032
-4.0493, -5.1262
-4.0493, -5.1491
-4.0493, -5.1721
-4.0214, -5.195
-4.0214, -5.2179
-3.9933, -5.2179
-3.9933, -5.2409
-3.9933, -5.2638
-3.9654, -5.2868
-3.9654, -5.3096
-3.9654, -5.3326
-3.9374, -5.3556
-3.9374, -5.3785
-3.9094, -5.4015
-3.9094, -5.4243
-3.9094, -5.4473
-3.8814, -5.4703
-3.8814, -5.4932
-3.8814, -5.5162
-3.8535, -5.5162
-3.8535, -5.5391
-3.8255, -5.562
-3.8255, -5.585
-3.8255, -5.6078
-3.7974, -5.6309
-3.7974, -5.6538
-3.7974, -5.6766
-3.7694, -5.6997
-3.7694, -5.7226
-3.7415, -5.7456
-3.7415, -5.7685
-3.7415, -5.7913
-3.7135, -5.8144
-3.7135, -5.8373
-3.6856, -5.8603
-3.6856, -5.8832
-3.6576, -5.9062
-3.6576, -5.9291
-3.6576, -5.952
-3.6296, -5.975
-3.6296, -5.9979
-3.6296, -6.0209
-3.6016, -6.0438
-3.6016, -6.0667
-3.5735, -6.0897
-3.5735, -6.1126
-3.5457, -6.1356
-3.5457, -6.1585
-3.5457, -6.1814
-3.5177, -6.2044
-3.5177, -6.2273
-3.4897, -6.2503
-3.4897, -6.2732
-3.4897, -6.2961
-3.4617, -6.3191
-3.4617, -6.342
-3.4617, -6.365
-3.4337, -6.3879
-3.4057, -6.4108
-3.4057, -6.4338
-3.3778, -6.4338
-3.3498, -6.4567
-3.3498, -6.4797
-3.3218, -6.5026
-3.2938, -6.5255
-3.2658, -6.5255
-3.2378, -6.5255
-3.2378, -6.5026
-3.2099, -6.4797
-3.2099, -6.4567
-3.2099, -6.4338
-3.2099, -6.4108
-3.1819, -6.3879
-3.1819, -6.365
-3.1819, -6.342
-3.1539, -6.3191
-3.1539, -6.2961
-3.1539, -6.2732
-3.1539, -6.2503
-3.1259, -6.2503
-3.1259, -6.2273
-3.1259, -6.2044
-3.0979, -6.1814
-3.0979, -6.1585
-3.0979, -6.1356
-3.0979, -6.1585
-3.0979, -6.1814
-3.0979, -6.2044
-3.0979, -6.2273
-3.07, -6.2503
-3.07, -6.2732
-3.07, -6.2961
-3.07, -6.3191
-3.07, -6.342
-3.07, -6.365
-3.07, -6.3879
-3.07, -6.4108
-3.07, -6.4338
-3.042, -6.4567
-3.042, -6.4797
-3.042, -6.5026
-3.042, -6.5255
-3.042, -6.5485
-3.014, -6.5485
-3.014, -6.5255
-3.014, -6.5026
-2.986, -6.4797
-2.986, -6.4567
-2.986, -6.4338
-2.986, -6.4108
-2.986, -6.3879
-2.986, -6.365
-2.958, -6.342
-2.958, -6.3191
-2.958, -6.2961
-2.958, -6.3191
-2.958, -6.342
-2.958, -6.365
-2.958, -6.3879
-2.958, -6.4108
-2.93, -6.4338
-2.93, -6.4567
-2.93, -6.4797
-2.93, -6.5026
-2.93, -6.5255
-2.93, -6.5485
-2.9021, -6.5485
-2.874, -6.5485
-2.846, -6.5255
-2.8181, -6.5255
-2.7901, -6.5026
-2.7622, -6.4797
-2.7342, -6.4797
-2.7062, -6.4567
-2.6782, -6.4567
-2.6502, -6.4338
-2.6221, -6.4338
-2.5943, -6.4338
-2.5663, -6.4338
-2.5383, -6.4338
-2.5103, -6.4338
-2.4823, -6.4338
-2.4543, -6.4338
-2.4264, -6.4338
-2.3984, -6.4338
-2.3704, -6.4338
-2.3424, -6.4338
-2.3144, -6.4338
-2.2865, -6.4338
-2.2585, -6.4338
-2.2305, -6.4338
-2.2025, -6.4338
-2.1745, -6.4338
-2.1465, -6.4338
-2.1186, -6.4338
-2.0906, -6.4338
-2.0626, -6.4338
-2.0346, -6.4338
-2.0066, -6.4338
-1.9786, -6.4338
-1.9506, -6.4338
-1.9226, -6.4338
-1.8947, -6.4338
-1.8667, -6.4338
-1.8387, -6.4338
-1.8108, -6.4338
-1.7828, -6.4338
-1.7548, -6.4338
-1.7268, -6.4338
-1.6987, -6.4338
-1.6707, -6.4338
-1.6429, -6.4338
-1.6149, -6.4338
-1.5869, -6.4338
-1.5589, -6.4338
-1.5309, -6.4338
-1.5029, -6.4338
-1.475, -6.4338
-1.447, -6.4338
-1.419, -6.4338
-1.391, -6.4338
-1.363, -6.4338
-1.3351, -6.4338
-1.3071, -6.4108
-1.2791, -6.4108
-1.2511, -6.4108
-1.2231, -6.4108
-1.1951, -6.4108
-1.1672, -6.4108
-1.1392, -6.4108
-1.1112, -6.4108
-1.0832, -6.4108
-1.0552, -6.4108
-1.0272, -6.4108
-0.9992, -6.4108
-0.9713, -6.4108
-0.9433, -6.4108
-0.9153, -6.4108
-0.8873, -6.4108
-0.8594, -6.4108
-0.8314, -6.4108
-0.8034, -6.4108
-0.7753, -6.4108
-0.7473, -6.4108
-0.7194, -6.4108
-0.6915, -6.4108
