#DataThief C:\Users\jsuzuki\Dropbox\workspace\HP\document\2013JPS_spring\img\hpdm.jpg ‰Î—j“ú 12-3-2013 8:39:11 ŒßŒã
-2.5663, -6.4797
-2.5663, -6.5026
-2.5383, -6.5255
-2.5383, -6.5485
-2.5103, -6.5714
-2.5103, -6.5944
-2.4823, -6.5944
-2.4823, -6.6173
-2.4823, -6.6402
-2.4543, -6.6632
-2.4543, -6.6861
-2.4264, -6.709
-2.4264, -6.732
-2.4264, -6.755
-2.3984, -6.7779
-2.3984, -6.8008
-2.3704, -6.8008
-2.3704, -6.8237
-2.3424, -6.8467
-2.3424, -6.8697
-2.3424, -6.8925
-2.3144, -6.9155
-2.3144, -6.9385
-2.2865, -6.9614
-2.2865, -6.9844
-2.2585, -7.0073
-2.2585, -7.0302
-2.2305, -7.0532
-2.2305, -7.0761
-2.2025, -7.0991
-2.2025, -7.1219
-2.1745, -7.1449
-2.1745, -7.1679
-2.1465, -7.1908
-2.1465, -7.2138
-2.1186, -7.2367
-2.0906, -7.2596
-2.0906, -7.2826
-2.0626, -7.2826
-2.0346, -7.2826
-2.0066, -7.2596
-1.9786, -7.2596
-1.9786, -7.2826
-1.9506, -7.3054
-1.9506, -7.3285
-1.9226, -7.3514
-1.8947, -7.3743
-1.8947, -7.3973
-1.8667, -7.4202
-1.8387, -7.4432
-1.8108, -7.4661
-1.7828, -7.4891
-1.7828, -7.512
-1.7548, -7.512
-1.7268, -7.5349
-1.7268, -7.5579
-1.6987, -7.5808
-1.6707, -7.6038
-1.6429, -7.6267
-1.6429, -7.6496
-1.6149, -7.6726
-1.5869, -7.6726
-1.5869, -7.6955
-1.5589, -7.7185
-1.5589, -7.7414
-1.5309, -7.7414
-1.5029, -7.7643
-1.5029, -7.7873
-1.475, -7.8102
-1.447, -7.8102
-1.447, -7.8332
-1.419, -7.8561
-1.391, -7.879
-1.391, -7.902
-1.363, -7.902
-1.363, -7.9249
-1.3351, -7.9479
-1.3071, -7.9708
-1.2791, -7.9937
-1.2511, -8.0167
-1.2511, -8.0396
-1.2231, -8.0626
-1.1951, -8.0855
-1.1672, -8.1084
-1.1672, -8.1314
-1.1392, -8.1314
-1.1112, -8.1543
-1.1112, -8.1773
-1.0832, -8.2002
-1.0552, -8.2231
-1.0272, -8.2461
-1.0272, -8.269
-0.9992, -8.292
-0.9713, -8.292
-0.9713, -8.3149
-0.9433, -8.3378
-0.9153, -8.3608
-0.9153, -8.3837
-0.8873, -8.3837
-0.8594, -8.4067
-0.8594, -8.4296
-0.8314, -8.4526
-0.8034, -8.4755
-0.7753, -8.4984
-0.7753, -8.5213
-0.7473, -8.5213
-0.7194, -8.5443
-0.7194, -8.5673
-0.6915, -8.5901
-0.6915, -8.6131
-0.6635, -8.6131
-0.6355, -8.636
-0.6355, -8.659
-0.6075, -8.682
-0.5795, -8.682
-0.5795, -8.7048
-0.5514, -8.7278
-0.5236, -8.7508
-0.5236, -8.7737
-0.4956, -8.7737
-0.4956, -8.7967
-0.4676, -8.8195
-0.4396, -8.8425
-0.4116, -8.8655
-0.3837, -8.8883
-0.3837, -8.9114
-0.3557, -8.9343
-0.3277, -8.9572
-0.2997, -8.9802
-0.2997, -9.0031
-0.2717, -9.0031
-0.2437, -9.0261
-0.2437, -9.049
-0.2158, -9.0719
-0.1878, -9.0949
-0.1598, -9.1178
-0.1598, -9.1408
-0.1318, -9.1637
-0.1038, -9.1637
-0.1038, -9.1867
-0.0758, -9.2096
-0.0479, -9.2325
-0.0199, -9.2555
-0.0199, -9.2784
8.1001e-3, -9.3014
0.0361, -9.3243
0.0641, -9.3472
0.092, -9.3702
0.092, -9.3931
0.12, -9.3931
0.148, -9.4161
0.148, -9.439
0.176, -9.4619
